entry_time,exit_time,symbol,entry_price,exit_price,margin_usdt,pnl_pct,pnl_usdt,reason,mirrors_real
2026-08-15T13:20:13.283546+09:00,2026-08-17T01:07:11.629726+09:00,ROBOUSDT,0.02042,0.01535,30.0,24.83,14.9,트레일링(최고32%→25%),True
2026-08-16T16:35:21.568812+09:00,2026-08-17T04:48:33.973589+09:00,HEMIUSDT,0.008738,0.006316,30.0,27.72,16.63,트레일링(최고35%→28%),True
2026-08-16T21:31:17.146871+09:00,2026-08-17T10:08:14.367299+09:00,PORTALUSDT,0.01444,0.01739,30.0,-17.8,-10.68,c룰-MAE20%전량청산,True
2026-08-16T16:35:21.568812+09:00,2026-08-17T12:28:20.993177+09:00,HEMIUSDT,0.008738,0.006691,30.0,23.43,14.06,트레일링(최고31%→23%),True
2026-08-17T12:38:13.831064+09:00,2026-08-17T14:30:20.313027+09:00,GPSUSDT,0.012957,0.015586,30.0,-16.54,-9.92,c룰-MAE20%전량청산,True
2026-08-17T12:42:44.320149+09:00,2026-08-17T18:01:32.599404+09:00,ACEUSDT,0.17559,0.16034,30.0,8.69,5.21,트레일링(최고17%→9%),True
2026-08-15T23:21:16.889058+09:00,2026-08-17T23:21:21.080945+09:00,WALUSDT,0.02673,0.02108,30.0,21.14,12.68,48h만기,True
2026-08-17T13:42:55.299200+09:00,2026-08-17T23:56:31.406711+09:00,TUTUSDT,0.04295,0.03825,30.0,10.94,6.57,트레일링(최고19%→11%),True
2026-08-18T01:44:23.508467+09:00,2026-08-18T09:10:14.627514+09:00,TUTUSDT,0.05259,0.04806,30.0,-1.73,-1.04,트레일링(최고17%→9%),True
2026-08-18T17:15:44.588358+09:00,2026-08-19T05:49:07.640735+09:00,ACEUSDT,0.19793,0.23809,30.0,-17.42,-10.45,c룰-MAE20%전량청산,True
2026-08-19T20:47:52.310728+09:00,2026-08-20T20:48:05.211644+09:00,HEMIUSDT,0.009089,0.009116,30.0,-0.3,-0.18,b룰-24h시점불리조기청산(pnl-0.3%),True
2026-08-19T01:41:02.341822+09:00,2026-08-21T01:41:21.080175+09:00,ALPINEUSDT,0.4158,0.3305,30.0,20.51,12.31,48h만기,True
2026-08-23T03:00:17.571567+09:00,2026-08-23T05:28:38.542786+09:00,TUTUSDT,0.052539999999999996,0.0633,50.0,-16.84,-16.84,c룰-MAE20%전량청산,True
2026-08-24T16:47:09.408905+09:00,2026-08-25T01:33:40.147954+09:00,TUTUSDT,0.07919,0.04818,30.0,39.16,23.5,트레일링(최고46%→39%),True
2026-08-24T16:11:18.048544+09:00,2026-08-25T12:19:42.095677+09:00,PROMUSDT,3.595,4.328,30.0,-19.24,-11.54,c룰-MAE20%전량청산,True
2026-08-24T03:34:26.170769+09:00,2026-08-26T03:34:54.533859+09:00,SPKUSDT,0.02335,0.01863,30.0,20.21,12.13,48h만기,True
2026-08-25T13:52:16.831053+09:00,2026-08-26T10:15:07.789311+09:00,PROMUSDT,4.959,4.36,30.0,12.08,7.25,트레일링(최고20%→12%),True
2026-08-26T14:05:40.976451+09:00,2026-08-26T16:09:23.372089+09:00,PORTALUSDT,0.01921,0.01792,30.0,-2.76,-1.66,트레일링(최고15%→7%),True
2026-08-27T05:05:13.562315+09:00,2026-08-27T07:03:19.762428+09:00,ONGUSDT,0.15574,0.19041,30.0,-17.28,-10.37,c룰-MAE20%전량청산,True
2026-08-27T13:03:16.453138+09:00,2026-08-27T20:02:59.232161+09:00,BICOUSDT,0.03122,0.02887,30.0,7.53,4.52,트레일링(최고17%→8%),True
2026-08-27T17:45:17.497563+09:00,2026-08-29T17:45:32.146174+09:00,BEAMXUSDT,0.002028,0.0016,30.0,21.1,12.66,48h만기,True
