entry_time,exit_time,symbol,entry_price,exit_price,margin_usdt,pnl_pct,pnl_usdt,reason,mirrors_real
2026-08-15T13:20:13.283546+09:00,2026-08-17T01:07:11.629726+09:00,ROBOUSDT,0.02042,0.01535,30.0,24.83,14.9,트레일링(최고32%→25%),True
2026-08-16T16:35:21.568812+09:00,2026-08-17T04:48:33.973589+09:00,HEMIUSDT,0.008738,0.006316,30.0,27.72,16.63,트레일링(최고35%→28%),True
2026-08-16T21:31:17.146871+09:00,2026-08-17T10:08:14.367299+09:00,PORTALUSDT,0.01444,0.01739,30.0,-17.8,-10.68,c룰-MAE20%전량청산,True
2026-08-16T16:35:21.568812+09:00,2026-08-17T12:28:20.993177+09:00,HEMIUSDT,0.008738,0.006691,30.0,23.43,14.06,트레일링(최고31%→23%),True
2026-08-17T12:38:13.831064+09:00,2026-08-17T14:30:20.313027+09:00,GPSUSDT,0.012957,0.015586,30.0,-16.54,-9.92,c룰-MAE20%전량청산,True
2026-08-17T12:42:44.320149+09:00,2026-08-17T18:01:32.599404+09:00,ACEUSDT,0.17559,0.16034,30.0,8.69,5.21,트레일링(최고17%→9%),True
2026-08-15T23:21:16.889058+09:00,2026-08-17T23:21:21.080945+09:00,WALUSDT,0.02673,0.02108,30.0,21.14,12.68,48h만기,True
2026-08-17T13:42:55.299200+09:00,2026-08-17T23:56:31.406711+09:00,TUTUSDT,0.04295,0.03825,30.0,10.94,6.57,트레일링(최고19%→11%),True
2026-08-18T01:44:23.508467+09:00,2026-08-18T09:10:14.627514+09:00,TUTUSDT,0.05259,0.04806,30.0,-1.73,-1.04,트레일링(최고17%→9%),True
2026-08-18T17:15:44.588358+09:00,2026-08-19T05:49:07.640735+09:00,ACEUSDT,0.19793,0.23809,30.0,-17.42,-10.45,c룰-MAE20%전량청산,True
