signal_id,time,symbol,pump_pct,price,qvol_24h,chg_24h,funding_rate,funding_interval_h,taken_by,skipped_by
0819173029-STARUSDT,2026-08-19T17:30:29.631000+09:00,STARUSDT,39.23,0.14696,19056272,16.11,0.00066103,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0819174214-STARUSDT,2026-08-19T17:42:14.037740+09:00,STARUSDT,39.34,0.14739,19331863,16.42,0.00066103,4.0,,V0_base:보유중|V1_notrail:보유중|V2_hold24:보유중|V3_fund8h:funding_8h_only|V4_posfund:보유중|V5_stop30:보유중
0819174520-STARUSDT,2026-08-19T17:45:20.082484+09:00,STARUSDT,36.74,0.14462,19481503,13.93,0.00066103,4.0,,V0_base:보유중|V1_notrail:보유중|V2_hold24:보유중|V3_fund8h:funding_8h_only|V4_posfund:보유중|V5_stop30:보유중
0819174826-STARUSDT,2026-08-19T17:48:26.536047+09:00,STARUSDT,37.95,0.1459,19513053,15.65,0.00066103,4.0,,V0_base:보유중|V1_notrail:보유중|V2_hold24:보유중|V3_fund8h:funding_8h_only|V4_posfund:보유중|V5_stop30:보유중
0819175439-STARUSDT,2026-08-19T17:54:39.156196+09:00,STARUSDT,38.56,0.14632,19474536,16.45,0.00066103,4.0,,V0_base:보유중|V1_notrail:보유중|V2_hold24:보유중|V3_fund8h:funding_8h_only|V4_posfund:보유중|V5_stop30:보유중
0819175746-STARUSDT,2026-08-19T17:57:46.739112+09:00,STARUSDT,37.92,0.14694,19509014,17.08,0.00066103,4.0,,V0_base:보유중|V1_notrail:보유중|V2_hold24:보유중|V3_fund8h:funding_8h_only|V4_posfund:보유중|V5_stop30:보유중
0819175935-STARUSDT,2026-08-19T17:59:35.076629+09:00,STARUSDT,37.31,0.14629,19501735,16.88,0.00066103,4.0,,V0_base:보유중|V1_notrail:보유중|V2_hold24:보유중|V3_fund8h:funding_8h_only|V4_posfund:보유중|V5_stop30:보유중
0819182124-BTWUSDT,2026-08-19T18:21:24.325588+09:00,BTWUSDT,39.94,0.68052,562849916,85.47,0.00051687,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0819203451-HEMIUSDT,2026-08-19T20:34:51.850138+09:00,HEMIUSDT,30.25,0.00899,126408444,30.33,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0820005944-MUBARAKUSDT,2026-08-20T00:59:44.397653+09:00,MUBARAKUSDT,30.17,0.0233,44459366,38.76,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0820010633-TREEUSDT,2026-08-20T01:06:33.485140+09:00,TREEUSDT,34.57,0.04519,27660331,32.0,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0820062510-MAGMAUSDT,2026-08-20T06:25:10.071689+09:00,MAGMAUSDT,30.5,0.22683,15190684,32.66,0.00048406,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0820165733-BOMEUSDT,2026-08-20T16:57:33.343746+09:00,BOMEUSDT,30.56,0.0011327,83737106,48.3,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0820225020-ACEUSDT,2026-08-20T22:50:20.278252+09:00,ACEUSDT,31.26,0.23882,203865349,16.22,-0.00173311,4.0,V0_base|V1_notrail|V2_hold24|V5_stop30,V3_fund8h:funding_8h_only|V4_posfund:funding_non_negative
0820234909-ONGUSDT,2026-08-20T23:49:09.572147+09:00,ONGUSDT,30.4,0.08223,45152019,35.85,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0821044935-PEOPLEUSDT,2026-08-21T04:49:35.906521+09:00,PEOPLEUSDT,30.59,0.010757,47321508,35.7,0.0001,8.0,V0_base|V1_notrail|V2_hold24|V3_fund8h|V4_posfund|V5_stop30,
0821053532-ONTUSDT,2026-08-21T05:35:32.850266+09:00,ONTUSDT,30.47,0.05481,11098538,37.12,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0821065311-SANTOSUSDT,2026-08-21T06:53:11.597666+09:00,SANTOSUSDT,38.18,0.6844,8034464,39.34,5e-05,4.0,V0_base|V1_notrail|V2_hold24|V4_posfund|V5_stop30,V3_fund8h:funding_8h_only
0821122654-ONGUSDT,2026-08-21T12:26:54.314276+09:00,ONGUSDT,39.91,0.14791,609823167,135.67,-0.01620609,1.0,V0_base|V1_notrail|V2_hold24|V5_stop30,V3_fund8h:funding_8h_only|V4_posfund:funding_non_negative
0821122724-HEMIUSDT,2026-08-21T12:27:24.269914+09:00,HEMIUSDT,30.03,0.011254,112570385,27.02,5e-05,4.0,V2_hold24,V0_base:보유중|V1_notrail:보유중|V3_fund8h:funding_8h_only|V4_posfund:보유중|V5_stop30:보유중
