entry_time,exit_time,symbol,entry_price,exit_price,mom_pct_at_entry,btc_mom_pct_at_entry,notional_usdt,pnl_pct,pnl_usdt,reason,mfe_pct,mae_pct
2026-08-17T20:32:40.143232+09:00,2026-08-18T02:44:17.623976+09:00,CSPRUSDT,4.344,4.492,63.68,,30.0,3.41,1.02,랭크아웃(Top3이탈),3.41,-0.0
2026-08-17T20:32:40.138236+09:00,2026-08-18T08:44:17.680642+09:00,ACEUSDT,271.0,214.0,144.14,,30.0,-21.03,-6.31,스탑-20%,0.0,-21.03
2026-08-17T20:32:40.140577+09:00,2026-08-19T14:45:58.414842+09:00,BICOUSDT,31.31,24.79,80.25,,30.0,-20.82,-6.25,스탑-20%,0.0,-20.82
2026-08-18T08:44:59.026013+09:00,2026-08-20T08:09:03.943319+09:00,ACEUSDT,214.0,260.0,111.88,,30.0,21.5,6.45,트레일(최고48%→21%),48.13,-0.0
2026-08-18T02:44:18.741206+09:00,2026-08-21T17:34:07.883340+09:00,PUMPUSDT,4.024,5.318,65.32,,30.0,32.16,9.65,랭크아웃(Top3이탈),33.28,-3.6
2026-08-20T08:10:08.960648+09:00,2026-08-21T23:34:10.861096+09:00,ACEUSDT,260.0,310.0,173.14,4.11,30.0,19.23,5.77,트레일(최고37%→19%),36.92,-0.77
2026-08-21T23:34:29.102200+09:00,2026-08-22T05:34:29.667029+09:00,PUMPUSDT,5.622,5.449,93.46,17.41,30.0,-3.08,-0.92,랭크아웃(Top3이탈),0.0,-3.08
2026-08-22T05:34:31.517964+09:00,2026-08-22T17:35:01.892667+09:00,ONGUSDT,117.0,115.0,94.03,17.57,30.0,-1.71,-0.51,랭크아웃(Top3이탈),2.56,-1.71
2026-08-19T20:08:58.038201+09:00,2026-08-22T23:35:02.036947+09:00,HEMIUSDT,11.16,13.51,80.09,-2.13,30.0,21.06,6.32,트레일(최고36%→21%),36.47,-0.0
2026-08-21T23:34:29.061366+09:00,2026-08-23T05:35:30.761984+09:00,ACEUSDT,310.0,324.0,235.97,17.41,30.0,4.52,1.35,트레일(최고24%→5%),23.55,-0.97
